TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
CAR_HEV	826.630085	66.308269	10.000000	0.000000	1.950243	Infinity	0.016000	0.016000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.009372	0.000673	10.000000	0.000000	0.000020	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	673.193384	10.970136	10.000000	0.000000	1.097014	Infinity	0.009000	0.009000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	602.026461	12.040020	40.000000	0.000000	5.765432	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	10015.397180	138.737415	40.000000	0.000000	8.924629	Infinity	0.430000	0.430000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	854.622477	45.185258	40.000000	0.000000	11.830322	Infinity	0.000000	0.570000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	12434.677858	657.413328	15.000000	0.000000	35.429461	Infinity	0.923000	0.923000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	1050.084644	54.843796	15.000000	0.000000	2.955654	Infinity	0.060000	0.077000	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	1087.053455	21.253445	20.000000	0.000000	1.127684	Infinity	0.000000	1.000000	1.000000	0.998999	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000048	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000355	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	516.074335	22.565923	25.000000	0.000000	0.341509	Infinity	0.000000	1.000000	1.000000	0.606034	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000038	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000025	1.000000	0.058246	0.000000
OIL_TO_HVC	390.723977	2.077270	20.000000	0.000000	0.869145	Infinity	0.000000	0.043673	1.000000	0.229905	1.000000	0.058246	0.000000
GAS_TO_HVC	4153.267577	103.831700	20.000000	0.000000	4.575343	Infinity	0.000000	0.956327	1.000000	0.956327	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
