TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
BIO_HYDROLYSIS	0.003349	0.000228	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.015713	0.850000	0.074944	
BIOMETHANATION	0.002179	0.000033	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003284	0.850000	0.058246	
DHN	1125.147079	0.000000	60.000000	0.000000	1.362361	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000440	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001115	0.850000	0.048263	
GRID	77933.605671	0.000000	80.000000	0.000000	1.040237	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000035	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000876	0.860000	0.048263	
H2_ELECTROLYSIS	0.000351	0.000010	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003465	0.900000	0.074944	
INDUSTRY_CCS	0.000907	0.000023	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000455	1.000000	0.033427	
REDIFUEL	0.000861	0.000023	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000465	1.000000	0.058246	
SMR	1198.049201	110.556537	25.000000	0.000000	1.545212	Infinity	0.000000	-1.000000	1.000000	0.824658	0.860000	0.048263	
SYN_METHANATION	0.000135	0.000035	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.004400	1.000000	0.033427	
