TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_OIL	209.409310	4.503948	17.000000	0.000000	3.181062	Infinity	0.200000	0.200000	1.000000	0.414455	0.950000	0.067080	39.190683
IND_BOILER_COAL	319.250393	6.384786	17.000000	0.000000	2.309726	Infinity	0.300000	0.300000	1.000000	0.856209	0.900000	0.067080	111.282621
IND_BOILER_WASTE	0.000002	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
IND_DIRECT_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.950000	0.074944	0.000000
DHN_HP_ELEC	29.932754	1.014982	25.000000	0.000000	0.075639	Infinity	0.044000	0.053000	1.000000	0.538160	0.950000	0.048263	13.220999
DHN_COGEN_GAS	1005.999806	29.413333	25.000000	0.000000	0.738912	Infinity	0.594000	0.594000	1.000000	0.617412	0.850000	0.048263	362.717366
DHN_COGEN_WOOD	69.949797	2.561039	25.000000	0.000000	0.059636	Infinity	0.066000	0.066000	1.000000	0.850000	0.850000	0.048263	9.859585
DHN_COGEN_WASTE	405.514064	14.949362	25.000000	0.000000	0.127404	Infinity	0.141000	0.141000	1.000000	0.850000	0.850000	0.048263	82.534574
DHN_COGEN_WET_BIOMASS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.750000	0.048263	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	16.894196	0.338473	17.000000	0.000000	0.239058	Infinity	0.139000	0.139000	1.000000	0.446575	0.950000	0.067080	2.945189
DHN_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.903501	0.019432	17.000000	0.000000	0.013725	Infinity	0.007000	0.007000	1.000000	0.391720	0.950000	0.067080	0.169089
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000014	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000587	1.000000	0.041639	0.000008
DEC_HP_ELEC	209.218603	8.723256	18.000000	0.000000	0.370443	Infinity	0.011000	0.011000	1.000000	0.442798	1.000000	0.063806	61.082289
DEC_THHP_GAS	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000002
DEC_COGEN_GAS	356.729449	22.930155	20.000000	0.000000	0.233446	Infinity	0.007000	0.007000	1.000000	0.447141	1.000000	0.058246	239.123820
DEC_COGEN_OIL	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_ADVCOGEN_GAS	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	2712.823411	81.401810	17.000000	0.000000	14.260005	Infinity	0.396000	0.396000	1.000000	0.414104	1.000000	0.067080	300.743512
DEC_BOILER_WOOD	1881.893283	65.849304	17.000000	0.000000	3.391226	Infinity	0.100000	0.100000	1.000000	0.439721	1.000000	0.067080	71.520965
DEC_BOILER_OIL	2868.648479	172.060995	17.000000	0.000000	16.789468	Infinity	0.484000	0.484000	1.000000	0.429875	1.000000	0.067080	354.089877
DEC_SOLAR	343.368790	3.809746	20.000000	0.000000	0.453256	Infinity	0.002000	0.002000	1.000000	0.065799	1.000000	0.058246	100.269343
DEC_DIRECT_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000000
TRAMWAY_TROLLEY	766.456956	15.329139	30.000000	0.000000	1.226331	Infinity	0.050000	0.050001	1.000000	0.342471	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000025	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000063	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	1076.193322	56.207584	15.000000	0.000000	14.716167	Infinity	0.090000	0.519999	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000591	0.296800	0.074944	0.000000
TRAIN_PUB	19774.781360	713.678261	40.000000	0.000000	13.130491	Infinity	0.430000	0.430000	1.000000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	31520.439698	1903.264530	10.000000	0.000000	79.302689	Infinity	0.485000	0.485000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	32180.006109	1879.719003	10.000000	0.000000	78.321625	Infinity	0.479000	0.479000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	134.425354	7.848510	10.000000	0.000000	0.327021	Infinity	0.002000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	2079.169186	166.780900	10.000000	0.000000	4.905321	Infinity	0.030000	0.030000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.019588	0.001407	10.000000	0.000000	0.000041	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	401.360047	6.540430	10.000000	0.000000	0.654043	Infinity	0.004000	0.004000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	610.801961	12.215523	40.000000	0.000000	5.849473	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	10161.389112	140.759755	40.000000	0.000000	9.054721	Infinity	0.430000	0.430000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	867.080048	45.843910	40.000000	0.000000	12.002769	Infinity	0.000000	0.570000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	13668.404139	722.639634	15.000000	0.000000	38.944651	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000536	0.000028	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001428	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
HABER_BOSCH	0.001709	0.000033	20.000000	0.000000	0.000002	Infinity	0.000000	1.000000	1.000000	0.011421	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000096	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000001	1.000000	0.001809	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	609.478115	26.650107	25.000000	0.000000	0.403318	Infinity	0.000000	0.999995	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.005293	0.000158	20.000000	0.000000	0.000002	Infinity	0.000000	0.000005	1.000000	0.016564	1.000000	0.058246	0.000000
OIL_TO_HVC	2042.574060	10.859273	20.000000	0.000000	4.543597	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000855	0.000021	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001900	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000593	0.000053	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002847	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000836	0.000018	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002438	1.000000	0.058246	0.000549
PHS	382.199999	0.000000	50.000000	5.000000	6.500000	6.500000	0.000000	-1.000000	1.000000	0.038942	1.000000	0.028572	
BATT_LI	0.003855	0.000006	15.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.002788	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.648852	Infinity	0.000000	-1.000000	1.000000	0.008408	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.000467	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.002963	0.000021	20.000000	0.000000	0.000156	Infinity	0.000000	-1.000000	1.000000	0.000133	1.000000	0.058246	
TS_DEC_HP_ELEC	12.151267	0.085067	20.000000	0.000000	0.640552	Infinity	0.000000	-1.000000	1.000000	0.048979	1.000000	0.058246	
TS_DEC_THHP_GAS	0.002963	0.000021	20.000000	0.000000	0.000156	Infinity	0.000000	-1.000000	1.000000	0.000133	1.000000	0.058246	
TS_DEC_COGEN_GAS	18.135218	0.126959	20.000000	0.000000	0.955995	Infinity	0.000000	-1.000000	1.000000	0.035720	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.002963	0.000021	20.000000	0.000000	0.000156	Infinity	0.000000	-1.000000	1.000000	0.000133	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.002963	0.000021	20.000000	0.000000	0.000156	Infinity	0.000000	-1.000000	1.000000	0.000133	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.002963	0.000021	20.000000	0.000000	0.000156	Infinity	0.000000	-1.000000	1.000000	0.000133	1.000000	0.058246	
TS_DEC_BOILER_GAS	191.602852	1.341348	20.000000	0.000000	10.100308	Infinity	0.000000	-1.000000	1.000000	0.043182	1.000000	0.058246	
TS_DEC_BOILER_WOOD	80.008419	0.560112	20.000000	0.000000	4.217629	Infinity	0.000000	-1.000000	1.000000	0.039444	1.000000	0.058246	
TS_DEC_BOILER_OIL	340.794335	2.385788	20.000000	0.000000	17.964910	Infinity	0.000000	-1.000000	1.000000	0.042314	1.000000	0.058246	
TS_DHN_DAILY	0.006003	0.000017	40.000000	0.000000	0.002001	Infinity	0.000000	-1.000000	1.000000	0.000337	1.000000	0.033427	
TS_DHN_SEASONAL	106.059442	0.579232	25.000000	0.000000	179.761766	Infinity	0.000000	-1.000000	1.000000	0.001090	1.000000	0.048263	
TS_HIGH_TEMP	0.005837	0.000062	25.000000	0.000000	0.000208	Infinity	0.000000	-1.000000	1.000000	0.042461	1.000000	0.048263	
GAS_STORAGE	228.668403	5.987289	50.000000	0.000000	4573.368067	Infinity	0.000000	-1.000000	1.000000	0.000171	1.000000	0.028572	
H2_STORAGE	0.019531	0.001231	20.000000	0.000000	0.003155	Infinity	0.000000	-1.000000	1.000000	0.000415	1.000000	0.058246	
DIESEL_STORAGE	0.014920	0.000592	20.000000	0.000000	1.492003	Infinity	0.000000	-1.000000	1.000000	0.000048	1.000000	0.058246	
GASOLINE_STORAGE	0.798955	0.031719	20.000000	0.000000	79.895510	Infinity	0.000000	-1.000000	1.000000	0.001139	1.000000	0.058246	
LFO_STORAGE	0.017249	0.000685	20.000000	0.000000	1.724947	Infinity	0.000000	-1.000000	1.000000	0.000038	1.000000	0.058246	
AMMONIA_STORAGE	0.000378	0.000015	20.000000	0.000000	0.037794	Infinity	0.000000	-1.000000	1.000000	0.000095	1.000000	0.058246	
METHANOL_STORAGE	0.000017	0.000001	20.000000	0.000000	0.001746	Infinity	0.000000	-1.000000	1.000000	0.001051	1.000000	0.058246	
CO2_STORAGE	0.067499	0.000675	30.000000	0.000000	0.001364	Infinity	0.000000	-1.000000	1.000000	0.000022	1.000000	0.041639	
ADLIBIO_TO_FUEL	546.995992	9.967701	20.000000	0.000000	0.491020	Infinity	0.000000	-1.000000	1.000000	1.000000	1.000000	0.058246	
AMMONIA_TO_H2	0.000307	0.000028	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001015	0.860000	0.048263	
ATM_CCS	0.000983	0.000024	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000805	1.000000	0.033427	
BIO_HYDROLYSIS	0.002668	0.000182	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.012673	0.850000	0.074944	
BIOMETHANATION	0.001880	0.000029	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002958	0.850000	0.058246	
DHN	1035.962959	0.000000	60.000000	0.000000	1.254375	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000005	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000911	0.850000	0.048263	
GRID	77098.313625	0.000000	80.000000	0.000000	1.029088	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001655	0.860000	0.048263	
H2_ELECTROLYSIS	0.000498	0.000014	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003994	0.900000	0.074944	
INDUSTRY_CCS	0.000528	0.000013	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001745	1.000000	0.033427	
REDIFUEL	0.000330	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000265	1.000000	0.058246	
SMR	303.383010	27.996325	25.000000	0.000000	0.391295	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000367	0.000094	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002638	1.000000	0.033427	
